variant,removed_component,experiment,observation_id,expected_success,observed_success,metric
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0557,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0558,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0559,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0560,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0561,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0562,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0563,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0564,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0565,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0566,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0567,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0568,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0569,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0570,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0571,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0572,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0573,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0574,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0575,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0576,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0577,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0578,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0579,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0580,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0581,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0582,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0583,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0584,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0585,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0586,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0587,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0588,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0589,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0590,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0591,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0592,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0593,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0594,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0595,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0596,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0597,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0598,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0599,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0600,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0601,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0602,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0603,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0604,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0605,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0606,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0607,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0608,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0609,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0610,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0611,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0612,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0613,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0614,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0615,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0616,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0617,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0618,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0619,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0620,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0621,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0622,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0623,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0624,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0625,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0626,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0627,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0628,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0629,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0630,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0631,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0632,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0633,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0634,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0635,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0636,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0637,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0638,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0639,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0640,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0641,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0642,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0643,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0644,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0645,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0646,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0647,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0648,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0649,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0650,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0651,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0652,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0653,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0654,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0655,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0656,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0657,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0658,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0659,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0660,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0661,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0662,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0663,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0664,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0665,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0666,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0667,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0668,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0669,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0670,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0671,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0672,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0673,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0674,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0675,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0676,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0677,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0678,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0679,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0680,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0681,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0682,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0683,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0684,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0685,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0686,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0687,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0688,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0689,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0690,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0691,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0692,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0693,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0694,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0695,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0696,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0697,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0698,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0699,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0700,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0701,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0702,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0703,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0704,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0705,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0706,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0707,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0708,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0709,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0710,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0711,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0712,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0713,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0714,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0715,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0716,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0717,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0718,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0719,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0720,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0721,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0722,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0723,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0724,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0725,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0726,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0727,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0728,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0729,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0730,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0731,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0732,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0733,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0734,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0735,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0736,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0737,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0738,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0739,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0740,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0741,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0742,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0743,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0744,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0745,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0746,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0747,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0748,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0749,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0750,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0751,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0752,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0753,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0754,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0755,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0756,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0757,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0758,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0759,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0760,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0761,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0762,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0763,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0764,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0765,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0766,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0767,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0768,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0769,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0770,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0771,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0772,1,1,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0773,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0774,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0775,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0776,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0777,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0778,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0779,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0780,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0781,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0782,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0783,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0784,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0785,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0786,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0787,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0788,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0789,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0790,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0791,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0792,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0793,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0794,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0795,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0796,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0797,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0798,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0799,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0800,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0801,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0802,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0803,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0804,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0805,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0806,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0807,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0808,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0809,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0810,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0811,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0812,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0813,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0814,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0815,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0816,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0817,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0818,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0819,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0820,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0821,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0822,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0823,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0824,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0825,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0826,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0827,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0828,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0829,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0830,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0831,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0832,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0833,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0834,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0835,1,0,defect_detection_recall
